,Prix (€),Marque,Taille,Etat,Matière,Localisation,Option de paiement,Vues,Date d'ajout
453,"5,00",ASOS Design,W26 | FR 36,Neuf sans étiquette,,France,Carte bancaire,14,"12/26/2023, 1:44:07 PM"
454,"6,00",Pull & Bear,W32 | FR 42,Très bon état,,"Pardines, France",Carte bancaire,43,"12/28/2023, 8:12:34 PM"
455,"5,00",Bonobo,W38 | FR 48,Très bon état,,"Plaisance-du-Touch, France",Carte bancaire,1,"12/29/2023, 11:48:27 AM"
456,"6,00",Denim Co,W32 | FR 42,Très bon état,,France,Carte bancaire,0,"12/29/2023, 12:11:03 PM"
457,"10,00",Jules,W36 | FR 46,Très bon état,,France,Carte bancaire,2,"12/29/2023, 10:52:24 AM"
458,"5,00",Urban Rags,W30 | FR 40,Très bon état,"Coton, Polyes","Broye-Aubigney-Montseugny, France",Carte bancaire,19,"12/27/2023, 9:47:41 AM"
459,"5,00",ICON,W23 | FR 32,Très bon état,,"Quimper, France",Carte bancaire,48,"12/28/2023, 4:13:03 PM"
460,"7,00",Wrangler,W30 | FR 40,Neuf sans étiquette,,"Drucat, France",Carte bancaire,12,"12/29/2023, 10:39:34 AM"
461,"6,00",Celio,W40 | FR 50,Très bon état,Coton,"Saint-Geours-de-Maremne, France",Carte bancaire,10,"12/28/2023, 2:19:04 PM"
462,"5,00",Sixth Sense,W48 | FR 58,Bon état,,"Blainville-sur-l'Eau, France",Carte bancaire,7,"12/28/2023, 1:36:41 PM"
463,"5,00",Firetrap,W33 | FR 42,Bon état,,"Meaux, France",Carte bancaire,0,"12/29/2023, 1:11:44 PM"
464,"8,00",Bershka,W31 | FR 40,Bon état,"Coton, V","Guissény, France",Carte bancaire,45,"12/28/2023, 11:05:33 AM"
465,"7,00",Tailor & Son,W34 | FR 44,Très bon état,,France,Carte bancaire,2,"12/29/2023, 11:57:21 AM"
466,"5,00",Straight,W35 | FR 44,Très bon état,,France,Carte bancaire,0,"12/29/2023, 12:28:24 PM"
467,"5,00",Kiabi,W40 | FR 50,Très bon état,,"La Bazoge, France",Carte bancaire,4,"12/29/2023, 10:13:26 AM"
468,"6,00",Creeks,W36 | FR 46,Très bon état,,"Lattes, France",Carte bancaire,9,"12/28/2023, 2:42:21 PM"
469,"10,00",Jack & Jones,W33 | FR 42,Neuf sans étiquette,,"Saint-Denis-du-Payré, France",Carte bancaire,5,"12/29/2023, 12:34:58 PM"
470,"5,00",Pull & Bear,W28 | FR 38,Très bon état,Denim,"Saint-Bernard, France",Carte bancaire,0,"12/29/2023, 11:51:59 AM"
471,"8,00",G-Star,W32 | FR 42,Très bon état,,"Chamalières, France",Carte bancaire,20,"12/29/2023, 10:06:25 AM"
472,"6,00",Devred,W33 | FR 42,Très bon état,,"Bussières, France",Carte bancaire,9,"12/28/2023, 10:50:59 AM"
473,"7,00",Siksilk,M,Très bon état,,France,Carte bancaire,11,"12/28/2023, 12:08:23 PM"
474,"6,00",Red Bridge,W30 | FR 40,Très bon état,Coton,"Hérouville-Saint-Clair, France",Carte bancaire,2,"12/29/2023, 12:19:55 PM"
475,"5,00",Celio,W33 | FR 42,Très bon état,,"Meaux, France",Carte bancaire,0,"12/29/2023, 1:13:52 PM"
476,"8,00",,W23 | FR 32,Très bon état,,"Hombleux, France",Carte bancaire,0,"12/29/2023, 12:40:10 PM"
477,"6,00",Pull & Bear,W30 | FR 40,Très bon état,,France,Carte bancaire,1,"12/29/2023, 1:05:40 PM"
478,"10,00",Le Temps des Cerises,W34 | FR 44,Neuf sans étiquette,,France,Carte bancaire,3,"12/29/2023, 11:43:48 AM"
479,"5,00",Ritchie,W30 | FR 40,Très bon état,"Coton, Polyes","Aveizieux, France",Carte bancaire,1,"12/29/2023, 12:04:03 PM"
480,"5,00",Bonobo,W26 | FR 36,Neuf sans étiquette,,"Saint-Laurs, France",Carte bancaire,7,"12/28/2023, 10:16:46 AM"
481,"5,00",Celio,W33 | FR 42,Très bon état,,France,Carte bancaire,3,"12/29/2023, 11:48:33 AM"
482,"5,00",Wrangler,W31 | FR 40,Très bon état,"Coton, Polyes","Aveizieux, France",Carte bancaire,2,"12/29/2023, 12:09:31 PM"
483,"6,00",Jules,W32 | FR 42,Très bon état,,"Saint-Nicolas-de-la-Taille, France",Carte bancaire,1,"12/29/2023, 12:21:02 PM"
484,"5,00",SMOG,W36 | FR 46,Bon état,,"Le Mans, France",Carte bancaire,5,"12/28/2023, 8:43:05 PM"
485,"6,00",Pull & Bear,W32 | FR 42,Très bon état,,"Perros-Guirec, France",Carte bancaire,8,"12/27/2023, 1:35:41 PM"
486,"5,00",districenter,M,Très bon état,,"Saint-Jean-de-Maurienne, France",Carte bancaire,5,"12/28/2023, 5:26:51 PM"
487,"5,00",Teddy Smith,S,Bon état,,"Olivet, France",Carte bancaire,4,"12/27/2023, 8:55:42 PM"
488,"5,00",GovdenimM5888,W34 | FR 44,Très bon état,Coton,"Segonzac, France",Carte bancaire,25,"12/27/2023, 4:55:37 PM"
489,"5,00",Zara,W30 | FR 40,Très bon état,,France,Carte bancaire,102,"12/28/2023, 3:25:04 PM"
490,"8,00",NEW Stone,W32 | FR 42,Bon état,,"Sornay, France",Carte bancaire,4,"12/27/2023, 4:28:43 PM"
491,"15,00",Levi's,W30 | FR 40,Très bon état,,"Paris, France",Carte bancaire,125,"12/28/2023, 10:13:59 PM"
492,"6,00",Kaporal,W32 | FR 42,Très bon état,Coton,"Serqueux, France",Carte bancaire,81,"12/26/2023, 8:43:06 PM"
493,"5,00",Zara,M,Neuf sans étiquette,,"Carnoux-en-Provence, France",Carte bancaire,22,"12/26/2023, 9:42:49 PM"
494,"5,00",Uniqlo,W30 | FR 40,Neuf sans étiquette,,"Levallois-Perret, France",Carte bancaire,36,"12/29/2023, 1:02:50 AM"
495,"5,00",Zara,W28 | FR 38,Bon état,,"Lignan-sur-Orb, France",Carte bancaire,0,"12/29/2023, 12:22:57 PM"
496,"6,00",Jack & Jones,W31 | FR 40,Bon état,Coton,"Le Thor, France",Carte bancaire,16,"12/26/2023, 3:22:33 PM"
497,"5,00",Celio,W34 | FR 44,Très bon état,,"Mouzon, France",Carte bancaire,36,"12/26/2023, 10:00:47 PM"
498,"5,00",Sixth June,W33 | FR 42,Bon état,,"Les Pennes-Mirabeau, France",Carte bancaire,6,"12/27/2023, 10:53:39 AM"
499,"5,00",Bonobo,W30 | FR 40,Très bon état,Coton,"Saint-Mihiel, France",Carte bancaire,17,"12/27/2023, 6:34:12 PM"
500,"8,00",Diesel,W34 | FR 44,Bon état,,"Bellegarde, France",Carte bancaire,55,"12/27/2023, 2:20:24 PM"
501,"10,00",Levi's,W38 | FR 48,Très bon état,,"Le Chambon-Feugerolles, France",Carte bancaire,21,"12/28/2023, 1:05:01 PM"
502,"9,00",Lee Cooper,W34 | FR 44,Très bon état,"Coton, Polyes","Lyon, France",Carte bancaire,13,"12/28/2023, 4:12:15 PM"
503,"10,00",Nike,L,Très bon état,,"Saint-Jean-Lasseille, France",Carte bancaire,26,"12/29/2023, 10:06:33 AM"
504,"5,00",Zara,W31 | FR 40,Très bon état,,"Feignies, France",Carte bancaire,0,"12/29/2023, 12:24:43 PM"
505,"5,00",Bonobo,W32 | FR 42,Très bon état,"Coton, Polyes","Fondettes, France",Carte bancaire,11,"12/28/2023, 6:08:18 PM"
506,"7,00",Chevignon,W30 | FR 40,Très bon état,,France,Carte bancaire,17,"12/28/2023, 11:05:52 AM"
507,"5,00",Jack & Jones,W31 | FR 40,Neuf sans étiquette,,"Achicourt, France",Carte bancaire,10,"12/28/2023, 11:02:03 AM"
508,"5,00",Armand Thiery,W30 | FR 40,Neuf sans étiquette,,France,Carte bancaire,6,"12/27/2023, 10:58:10 AM"
509,"5,00",Bershka,W31 | FR 40,Très bon état,,"Feignies, France",Carte bancaire,0,"12/29/2023, 12:20:44 PM"
510,"5,00",Bershka,W31 | FR 40,Très bon état,,"Feignies, France",Carte bancaire,0,"12/29/2023, 12:19:24 PM"
511,"5,00",Shein,W23 | FR 32,Neuf avec étiquette,Coton,"Fondettes, France",Carte bancaire,3,"12/28/2023, 9:11:26 AM"
512,"5,00",Pull & Bear,W32 | FR 42,Bon état,,"Perros-Guirec, France",Carte bancaire,1,"12/27/2023, 1:38:18 PM"
513,"6,00",,W34 | FR 44,Très bon état,,"Tourny, France",Carte bancaire,14,"12/28/2023, 6:19:17 PM"
514,"5,00",,W30 | FR 40,Neuf sans étiquette,Coton,France,Carte bancaire,0,"12/29/2023, 12:52:25 PM"
515,"5,00",Zara,W32 | FR 42,Satisfaisant,,"Riantec, France",Carte bancaire,2,"12/29/2023, 10:43:33 AM"
516,"8,00",Bonobo,W34 | FR 44,Très bon état,,France,Carte bancaire,3,"12/29/2023, 11:47:15 AM"
517,"6,00",Zara,W30 | FR 40,Très bon état,,"Feignies, France",Carte bancaire,1,"12/29/2023, 11:39:14 AM"
518,"5,00",Leeyo Jeans,W28 | FR 38,Très bon état,,"Buigny-Saint-Maclou, France",Carte bancaire,1,"12/29/2023, 12:51:07 PM"
519,"5,00",Casual by Gémo,W38 | FR 48,Neuf sans étiquette,,"Fougueyrolles, France",Carte bancaire,1,"12/29/2023, 11:09:58 AM"
520,"5,00",BZB,W31 | FR 40,Très bon état,,"Charnoz-sur-Ain, France",Carte bancaire,28,"12/28/2023, 3:35:01 PM"
521,"10,00",Redskins,W33 | FR 42,Neuf avec étiquette,,"Arles, France",Carte bancaire,2,"12/29/2023, 12:27:06 PM"
522,"5,00",Pull & Bear,W26 | FR 36,Très bon état,,"Cabriès, France",Carte bancaire,124,"12/28/2023, 6:55:30 PM"
523,"5,00",Openfield,W36 | FR 46,Très bon état,,"Seichamps, France",Carte bancaire,129,"12/28/2023, 6:50:32 AM"
524,"5,00",Pull & Bear,W27 | FR 36,Neuf sans étiquette,,"Paris, France",Carte bancaire,0,"12/29/2023, 1:03:43 PM"
525,"5,00",Kaporal,W30 | FR 40,Très bon état,,"Meaux, France",Carte bancaire,0,"12/29/2023, 1:16:04 PM"
526,"8,00",Calvin Klein,W33 | FR 42,Très bon état,,France,Carte bancaire,26,"12/29/2023, 10:44:21 AM"
527,"10,00",RAW,W25 | FR 34,Neuf sans étiquette,,"Paris, France",Carte bancaire,0,"12/29/2023, 12:15:38 PM"
528,"5,00",John H,W24 | FR 34,Neuf sans étiquette,"Coton, Élasthanne","Villejuif, France",Carte bancaire,0,"12/29/2023, 11:46:27 AM"
529,"5,00",Brave Soul,W28 | FR 38,Très bon état,,France,Carte bancaire,15,"12/25/2023, 5:51:23 PM"
530,"5,00",Devred,W28 | FR 38,Très bon état,,France,Carte bancaire,24,"12/28/2023, 10:17:35 AM"
531,"8,00",Autograph,W33 | FR 42,Neuf sans étiquette,,France,Carte bancaire,2,"12/29/2023, 12:24:25 PM"
532,"7,00",ICON,W32 | FR 42,Très bon état,,"Berre-l'Étang, France",Carte bancaire,107,"12/27/2023, 10:16:05 AM"
533,"5,00",Jack & Jones,W32 | FR 42,Très bon état,,"Guiler-sur-Goyen, France",Carte bancaire,125,"12/24/2023, 10:42:36 AM"
534,"5,00",Kiliwatch,W32 | FR 42,Neuf sans étiquette,,"Camaret-sur-Aigues, France",Carte bancaire,0,"12/29/2023, 12:39:04 PM"
535,"5,00",G-Star,W32 | FR 42,Très bon état,,France,Carte bancaire,142,"12/27/2023, 4:01:20 PM"
536,"6,00",,W34 | FR 44,Très bon état,,"Lamonzie-Saint-Martin, France",Carte bancaire,13,"12/28/2023, 5:49:40 PM"
537,"5,00",Dsquared2,W23 | FR 32,Satisfaisant,,"Carpiquet, France",Carte bancaire,67,"12/28/2023, 2:35:59 PM"
538,"8,00",Quiksilver,W36 | FR 46,Très bon état,Coton,"Saint-Germain, France",Carte bancaire,2,"12/26/2023, 8:31:44 AM"
539,"5,00",ASOS Design,W26 | FR 36,Neuf sans étiquette,,France,Carte bancaire,14,"12/26/2023, 1:44:07 PM"
540,"6,00",Pull & Bear,W32 | FR 42,Très bon état,,"Pardines, France",Carte bancaire,43,"12/28/2023, 8:12:34 PM"
541,"6,00",Denim Co,W32 | FR 42,Très bon état,,France,Carte bancaire,0,"12/29/2023, 12:11:03 PM"
542,"10,00",Jules,W36 | FR 46,Très bon état,,France,Carte bancaire,2,"12/29/2023, 10:52:24 AM"
543,"5,00",Urban Rags,W30 | FR 40,Très bon état,"Coton, Polyes","Broye-Aubigney-Montseugny, France",Carte bancaire,19,"12/27/2023, 9:47:41 AM"
544,"5,00",ICON,W23 | FR 32,Très bon état,,"Quimper, France",Carte bancaire,48,"12/28/2023, 4:13:03 PM"
545,"7,00",Wrangler,W30 | FR 40,Neuf sans étiquette,,"Drucat, France",Carte bancaire,12,"12/29/2023, 10:39:34 AM"
546,"6,00",Celio,W40 | FR 50,Très bon état,Coton,"Saint-Geours-de-Maremne, France",Carte bancaire,10,"12/28/2023, 2:19:04 PM"
547,"5,00",Sixth Sense,W48 | FR 58,Bon état,,"Blainville-sur-l'Eau, France",Carte bancaire,7,"12/28/2023, 1:36:41 PM"
548,"5,00",Firetrap,W33 | FR 42,Bon état,,"Meaux, France",Carte bancaire,0,"12/29/2023, 1:11:44 PM"
549,"8,00",Bershka,W31 | FR 40,Bon état,"Coton, V","Guissény, France",Carte bancaire,45,"12/28/2023, 11:05:33 AM"
550,"7,00",Tailor & Son,W34 | FR 44,Très bon état,,France,Carte bancaire,2,"12/29/2023, 11:57:21 AM"
551,"5,00",Straight,W35 | FR 44,Très bon état,,France,Carte bancaire,0,"12/29/2023, 12:28:24 PM"
552,"5,00",Kiabi,W40 | FR 50,Très bon état,,"La Bazoge, France",Carte bancaire,4,"12/29/2023, 10:13:26 AM"
553,"6,00",Creeks,W36 | FR 46,Très bon état,,"Lattes, France",Carte bancaire,9,"12/28/2023, 2:42:21 PM"
554,"10,00",Jack & Jones,W33 | FR 42,Neuf sans étiquette,,"Saint-Denis-du-Payré, France",Carte bancaire,5,"12/29/2023, 12:34:58 PM"
555,"5,00",Pull & Bear,W28 | FR 38,Très bon état,Denim,"Saint-Bernard, France",Carte bancaire,0,"12/29/2023, 11:51:59 AM"
556,"8,00",G-Star,W32 | FR 42,Très bon état,,"Chamalières, France",Carte bancaire,20,"12/29/2023, 10:06:25 AM"
557,"6,00",Devred,W33 | FR 42,Très bon état,,"Bussières, France",Carte bancaire,9,"12/28/2023, 10:50:59 AM"
558,"5,00",Dockers,W23 | FR 32,Très bon état,,France,Carte bancaire,7,"12/29/2023, 12:33:15 PM"
559,"7,00",Siksilk,M,Très bon état,,France,Carte bancaire,11,"12/28/2023, 12:08:23 PM"
560,"6,00",Red Bridge,W30 | FR 40,Très bon état,Coton,"Hérouville-Saint-Clair, France",Carte bancaire,2,"12/29/2023, 12:19:55 PM"
561,"5,00",Celio,W33 | FR 42,Très bon état,,"Meaux, France",Carte bancaire,0,"12/29/2023, 1:13:52 PM"
562,"8,00",,W23 | FR 32,Très bon état,,"Hombleux, France",Carte bancaire,0,"12/29/2023, 12:40:10 PM"
563,"6,00",Pull & Bear,W30 | FR 40,Très bon état,,France,Carte bancaire,2,"12/29/2023, 1:05:40 PM"
564,"10,00",Le Temps des Cerises,W34 | FR 44,Neuf sans étiquette,,France,Carte bancaire,3,"12/29/2023, 11:43:48 AM"
565,"5,00",Ritchie,W30 | FR 40,Très bon état,"Coton, Polyes","Aveizieux, France",Carte bancaire,1,"12/29/2023, 12:04:03 PM"
566,"5,00",Bonobo,W26 | FR 36,Neuf sans étiquette,,"Saint-Laurs, France",Carte bancaire,7,"12/28/2023, 10:16:46 AM"
567,"5,00",Celio,W33 | FR 42,Très bon état,,France,Carte bancaire,3,"12/29/2023, 11:48:33 AM"
568,"5,00",Wrangler,W31 | FR 40,Très bon état,"Coton, Polyes","Aveizieux, France",Carte bancaire,3,"12/29/2023, 12:09:31 PM"
569,"6,00",Jules,W32 | FR 42,Très bon état,,"Saint-Nicolas-de-la-Taille, France",Carte bancaire,1,"12/29/2023, 12:21:02 PM"
570,"5,00",SMOG,W36 | FR 46,Bon état,,"Le Mans, France",Carte bancaire,5,"12/28/2023, 8:43:05 PM"
571,"6,00",Pull & Bear,W32 | FR 42,Très bon état,,"Perros-Guirec, France",Carte bancaire,8,"12/27/2023, 1:35:41 PM"
572,"5,00",districenter,M,Très bon état,,"Saint-Jean-de-Maurienne, France",Carte bancaire,5,"12/28/2023, 5:26:51 PM"
573,"5,00",Teddy Smith,S,Bon état,,"Olivet, France",Carte bancaire,4,"12/27/2023, 8:55:42 PM"
574,"5,00",GovdenimM5888,W34 | FR 44,Très bon état,Coton,"Segonzac, France",Carte bancaire,25,"12/27/2023, 4:55:37 PM"
575,"5,00",Zara,W30 | FR 40,Très bon état,,France,Carte bancaire,102,"12/28/2023, 3:25:04 PM"
576,"8,00",NEW Stone,W32 | FR 42,Bon état,,"Sornay, France",Carte bancaire,4,"12/27/2023, 4:28:43 PM"
577,"15,00",Levi's,W30 | FR 40,Très bon état,,"Paris, France",Carte bancaire,129,"12/28/2023, 10:13:59 PM"
578,"6,00",Kaporal,W32 | FR 42,Très bon état,Coton,"Serqueux, France",Carte bancaire,81,"12/26/2023, 8:43:06 PM"
579,"5,00",Zara,M,Neuf sans étiquette,,"Carnoux-en-Provence, France",Carte bancaire,22,"12/26/2023, 9:42:49 PM"
580,"5,00",Uniqlo,W30 | FR 40,Neuf sans étiquette,,"Levallois-Perret, France",Carte bancaire,36,"12/29/2023, 1:02:50 AM"
581,"5,00",Zara,W28 | FR 38,Bon état,,"Lignan-sur-Orb, France",Carte bancaire,0,"12/29/2023, 12:22:57 PM"
582,"6,00",Jack & Jones,W31 | FR 40,Bon état,Coton,"Le Thor, France",Carte bancaire,16,"12/26/2023, 3:22:33 PM"
583,"5,00",Bonobo,W38 | FR 48,Très bon état,,"Plaisance-du-Touch, France",Carte bancaire,1,"12/29/2023, 11:48:27 AM"
584,"5,00",Celio,W34 | FR 44,Très bon état,,"Mouzon, France",Carte bancaire,36,"12/26/2023, 10:00:47 PM"
585,"5,00",Sixth June,W33 | FR 42,Bon état,,"Les Pennes-Mirabeau, France",Carte bancaire,6,"12/27/2023, 10:53:39 AM"
586,"5,00",Bonobo,W30 | FR 40,Très bon état,Coton,"Saint-Mihiel, France",Carte bancaire,17,"12/27/2023, 6:34:12 PM"
587,"8,00",Diesel,W34 | FR 44,Bon état,,"Bellegarde, France",Carte bancaire,55,"12/27/2023, 2:20:24 PM"
588,"10,00",Levi's,W38 | FR 48,Très bon état,,"Le Chambon-Feugerolles, France",Carte bancaire,24,"12/28/2023, 1:05:01 PM"
589,"9,00",Lee Cooper,W34 | FR 44,Très bon état,"Coton, Polyes","Lyon, France",Carte bancaire,13,"12/28/2023, 4:12:15 PM"
590,"10,00",Nike,L,Très bon état,,"Saint-Jean-Lasseille, France",Carte bancaire,26,"12/29/2023, 10:06:33 AM"
591,"5,00",Zara,W31 | FR 40,Très bon état,,"Feignies, France",Carte bancaire,0,"12/29/2023, 12:24:43 PM"
592,"5,00",Bonobo,W32 | FR 42,Très bon état,"Coton, Polyes","Fondettes, France",Carte bancaire,11,"12/28/2023, 6:08:18 PM"
593,"7,00",Chevignon,W30 | FR 40,Très bon état,,France,Carte bancaire,17,"12/28/2023, 11:05:52 AM"
594,"5,00",Jack & Jones,W31 | FR 40,Neuf sans étiquette,,"Achicourt, France",Carte bancaire,10,"12/28/2023, 11:02:03 AM"
595,"5,00",Armand Thiery,W30 | FR 40,Neuf sans étiquette,,France,Carte bancaire,6,"12/27/2023, 10:58:10 AM"
596,"5,00",,W27 | FR 36,Très bon état,,"Châtenay-Malabry, France",Carte bancaire,4,"12/29/2023, 1:22:42 AM"
597,"5,00",Bershka,W31 | FR 40,Très bon état,,"Feignies, France",Carte bancaire,0,"12/29/2023, 12:20:44 PM"
598,"6,00",,W34 | FR 44,Très bon état,,"Tourny, France",Carte bancaire,14,"12/28/2023, 6:19:17 PM"
599,"5,00",,W30 | FR 40,Neuf sans étiquette,Coton,France,Carte bancaire,0,"12/29/2023, 12:52:25 PM"
600,"5,00",Zara,W32 | FR 42,Satisfaisant,,"Riantec, France",Carte bancaire,2,"12/29/2023, 10:43:33 AM"
601,"8,00",Bonobo,W34 | FR 44,Très bon état,,France,Carte bancaire,3,"12/29/2023, 11:47:15 AM"
602,"6,00",Zara,W30 | FR 40,Très bon état,,"Feignies, France",Carte bancaire,1,"12/29/2023, 11:39:14 AM"
603,"5,00",Leeyo Jeans,W28 | FR 38,Très bon état,,"Buigny-Saint-Maclou, France",Carte bancaire,1,"12/29/2023, 12:51:07 PM"
604,"5,00",Casual by Gémo,W38 | FR 48,Neuf sans étiquette,,"Fougueyrolles, France",Carte bancaire,1,"12/29/2023, 11:09:58 AM"
605,"5,00",Livergy,W32 | FR 42,Très bon état,,"Bégadan, France",Carte bancaire,0,"12/29/2023, 1:21:40 PM"
606,"5,00",BZB,W31 | FR 40,Très bon état,,"Charnoz-sur-Ain, France",Carte bancaire,28,"12/28/2023, 3:35:01 PM"
607,"10,00",Redskins,W33 | FR 42,Neuf avec étiquette,,"Arles, France",Carte bancaire,3,"12/29/2023, 12:27:06 PM"
608,"5,00",Pull & Bear,W26 | FR 36,Très bon état,,"Cabriès, France",Carte bancaire,124,"12/28/2023, 6:55:30 PM"
609,"5,00",Openfield,W36 | FR 46,Très bon état,,"Seichamps, France",Carte bancaire,129,"12/28/2023, 6:50:32 AM"
610,"5,00",Pull & Bear,W27 | FR 36,Neuf sans étiquette,,"Paris, France",Carte bancaire,0,"12/29/2023, 1:03:43 PM"
611,"5,00",Kaporal,W30 | FR 40,Très bon état,,"Meaux, France",Carte bancaire,0,"12/29/2023, 1:16:04 PM"
612,"8,00",Calvin Klein,W33 | FR 42,Très bon état,,France,Carte bancaire,26,"12/29/2023, 10:44:21 AM"
613,"10,00",RAW,W25 | FR 34,Neuf sans étiquette,,"Paris, France",Carte bancaire,0,"12/29/2023, 12:15:38 PM"
614,"5,00",John H,W24 | FR 34,Neuf sans étiquette,"Coton, Élasthanne","Villejuif, France",Carte bancaire,0,"12/29/2023, 11:46:27 AM"
615,"5,00",Brave Soul,W28 | FR 38,Très bon état,,France,Carte bancaire,15,"12/25/2023, 5:51:23 PM"
616,"5,00",Devred,W28 | FR 38,Très bon état,,France,Carte bancaire,24,"12/28/2023, 10:17:35 AM"
617,"8,00",Autograph,W33 | FR 42,Neuf sans étiquette,,France,Carte bancaire,2,"12/29/2023, 12:24:25 PM"
618,"7,00",ICON,W32 | FR 42,Très bon état,,"Berre-l'Étang, France",Carte bancaire,108,"12/27/2023, 10:16:05 AM"
619,"5,00",Jack & Jones,W32 | FR 42,Très bon état,,"Guiler-sur-Goyen, France",Carte bancaire,125,"12/24/2023, 10:42:36 AM"
620,"5,00",Kiliwatch,W32 | FR 42,Neuf sans étiquette,,"Camaret-sur-Aigues, France",Carte bancaire,0,"12/29/2023, 12:39:04 PM"
621,"5,00",G-Star,W32 | FR 42,Très bon état,,France,Carte bancaire,142,"12/27/2023, 4:01:20 PM"
622,"6,00",,W34 | FR 44,Très bon état,,"Lamonzie-Saint-Martin, France",Carte bancaire,13,"12/28/2023, 5:49:40 PM"
623,"5,00",Dsquared2,W23 | FR 32,Satisfaisant,,"Carpiquet, France",Carte bancaire,67,"12/28/2023, 2:35:59 PM"
624,"8,00",Quiksilver,W36 | FR 46,Très bon état,Coton,"Saint-Germain, France",Carte bancaire,2,"12/26/2023, 8:31:44 AM"
625,"5,00",ASOS Design,W26 | FR 36,Neuf sans étiquette,,France,Carte bancaire,14,"12/26/2023, 1:44:07 PM"
626,"6,00",Pull & Bear,W32 | FR 42,Très bon état,,"Pardines, France",Carte bancaire,43,"12/28/2023, 8:12:34 PM"
627,"6,00",Denim Co,W32 | FR 42,Très bon état,,France,Carte bancaire,0,"12/29/2023, 12:11:03 PM"
628,"10,00",Jules,W36 | FR 46,Très bon état,,France,Carte bancaire,2,"12/29/2023, 10:52:24 AM"
629,"5,00",Urban Rags,W30 | FR 40,Très bon état,"Coton, Polyes","Broye-Aubigney-Montseugny, France",Carte bancaire,19,"12/27/2023, 9:47:41 AM"
630,"5,00",ICON,W23 | FR 32,Très bon état,,"Quimper, France",Carte bancaire,48,"12/28/2023, 4:13:03 PM"
631,"7,00",Wrangler,W30 | FR 40,Neuf sans étiquette,,"Drucat, France",Carte bancaire,12,"12/29/2023, 10:39:34 AM"
632,"6,00",Celio,W40 | FR 50,Très bon état,Coton,"Saint-Geours-de-Maremne, France",Carte bancaire,10,"12/28/2023, 2:19:04 PM"
633,"5,00",Sixth Sense,W48 | FR 58,Bon état,,"Blainville-sur-l'Eau, France",Carte bancaire,7,"12/28/2023, 1:36:41 PM"
634,"5,00",Firetrap,W33 | FR 42,Bon état,,"Meaux, France",Carte bancaire,0,"12/29/2023, 1:11:44 PM"
635,"8,00",Bershka,W31 | FR 40,Bon état,"Coton, V","Guissény, France",Carte bancaire,45,"12/28/2023, 11:05:33 AM"
636,"7,00",Tailor & Son,W34 | FR 44,Très bon état,,France,Carte bancaire,2,"12/29/2023, 11:57:21 AM"
637,"5,00",Straight,W35 | FR 44,Très bon état,,France,Carte bancaire,0,"12/29/2023, 12:28:24 PM"
638,"5,00",Kiabi,W40 | FR 50,Très bon état,,"La Bazoge, France",Carte bancaire,4,"12/29/2023, 10:13:26 AM"
639,"6,00",Creeks,W36 | FR 46,Très bon état,,"Lattes, France",Carte bancaire,9,"12/28/2023, 2:42:21 PM"
640,"10,00",Jack & Jones,W33 | FR 42,Neuf sans étiquette,,"Saint-Denis-du-Payré, France",Carte bancaire,5,"12/29/2023, 12:34:58 PM"
641,"5,00",Pull & Bear,W28 | FR 38,Très bon état,Denim,"Saint-Bernard, France",Carte bancaire,0,"12/29/2023, 11:51:59 AM"
642,"8,00",G-Star,W32 | FR 42,Très bon état,,"Chamalières, France",Carte bancaire,20,"12/29/2023, 10:06:25 AM"
643,"6,00",Devred,W33 | FR 42,Très bon état,,"Bussières, France",Carte bancaire,9,"12/28/2023, 10:50:59 AM"
644,"10,00",Celio,W33 | FR 42,Neuf avec étiquette,,"Meaux, France",Carte bancaire,1,"12/29/2023, 1:18:58 PM"
645,"5,00",Dockers,W23 | FR 32,Très bon état,,France,Carte bancaire,7,"12/29/2023, 12:33:15 PM"
646,"7,00",Siksilk,M,Très bon état,,France,Carte bancaire,11,"12/28/2023, 12:08:23 PM"
647,"6,00",Red Bridge,W30 | FR 40,Très bon état,Coton,"Hérouville-Saint-Clair, France",Carte bancaire,2,"12/29/2023, 12:19:55 PM"
648,"5,00",Celio,W33 | FR 42,Très bon état,,"Meaux, France",Carte bancaire,0,"12/29/2023, 1:13:52 PM"
649,"8,00",,W23 | FR 32,Très bon état,,"Hombleux, France",Carte bancaire,0,"12/29/2023, 12:40:10 PM"
650,"6,00",Pull & Bear,W30 | FR 40,Très bon état,,France,Carte bancaire,3,"12/29/2023, 1:05:40 PM"
651,"10,00",Le Temps des Cerises,W34 | FR 44,Neuf sans étiquette,,France,Carte bancaire,4,"12/29/2023, 11:43:48 AM"
652,"5,00",Ritchie,W30 | FR 40,Très bon état,"Coton, Polyes","Aveizieux, France",Carte bancaire,1,"12/29/2023, 12:04:03 PM"
653,"5,00",Bonobo,W26 | FR 36,Neuf sans étiquette,,"Saint-Laurs, France",Carte bancaire,7,"12/28/2023, 10:16:46 AM"
654,"5,00",Celio,W33 | FR 42,Très bon état,,France,Carte bancaire,3,"12/29/2023, 11:48:33 AM"
655,"5,00",Wrangler,W31 | FR 40,Très bon état,"Coton, Polyes","Aveizieux, France",Carte bancaire,3,"12/29/2023, 12:09:31 PM"
656,"6,00",Jules,W32 | FR 42,Très bon état,,"Saint-Nicolas-de-la-Taille, France",Carte bancaire,1,"12/29/2023, 12:21:02 PM"
